,0,1,2,3
7821,58500,2015,210354,1968
7822,57000,2015,224000,1968
7823,9900,2005,156000,1896
7824,21500,2008,203000,1896
7825,85000,2013,187200,2967
7826,27500,2012,175000,1197
7827,30999,2009,209000,1896
7828,12800,2004,231452,1984
7829,114900,2020,26400,1984
7830,60900,2011,73000,1984
7831,27999,2008,195000,1896
7832,20900,2008,268000,2967
7833,21000,2010,311500,1390
7834,8900,2004,285000,1984
7835,99900,2010,125000,1968
7836,86267,2021,21000,999
7837,90900,2017,65000,1395
7838,13999,2006,291569,1595
7839,61000,2013,260000,1968
7840,12000,2009,223676,2000
7841,34900,2012,267500,1968
7842,31900,2008,242000,1968
7843,68400,2014,135000,1968
7844,15800,2008,183000,1896
7845,32000,2012,160000,1968
7846,12900,2005,236307,1390
7847,11900,2003,303000,1896
7848,8900,2006,246720,1198
7849,92900,2019,208187,1968
7850,90000,2018,220000,1968
7851,43000,2012,166369,2967
7852,19000,2005,135000,1598
7853,28500,2010,148700,1390
7854,15500,2007,138000,1198
7855,17900,2006,159000,1968
7856,24900,2010,240000,1595
7857,7500,2007,265526,1422
7858,22900,2009,304000,1390
7859,20500,2006,409000,2500
7860,34900,2012,242000,1390
7861,68900,2017,43969,1984
7862,94800,2019,74000,1984
7863,16900,2008,280000,1896
7864,115000,2017,70000,1798
7865,22900,2011,191400,1199
7866,44950,2013,254000,1395
7867,69000,2017,75000,1984
7868,42700,2013,203000,1968
7869,74799,2019,149900,1968
7870,136530,2021,78900,1984
7871,41800,2013,145370,1197
7872,6400,2004,220000,1390
7873,59900,2018,146000,1598
7874,74900,2016,104700,1968
7875,12500,2001,259000,1984
7876,13500,2007,374517,1896
7877,119900,2022,6,1498
7878,127800,2022,7,999
7879,165900,2020,9000,-
7880,119900,2023,6,1498
7881,10000,2009,210000,1896
7882,124900,2018,176000,1968
7883,23600,2009,315900,1598
7884,64499,2017,153435,1798
7885,199900,2021,20000,1395
7886,10800,2008,139000,1198
7887,105000,2022,5000,999
7888,4600,2000,286000,1896
7889,49900,2011,206541,1968
7890,9000,1998,230000,1595
7891,13499,2001,439000,1896
7892,19900,2008,159000,1896
7893,56900,2016,209000,1395
7894,17500,2011,285000,1199
7895,10800,2006,457000,1968
7896,7200,2000,175000,1984
7897,14900,2009,172135,1198
7898,3900,1999,219000,999
7899,28900,2011,129500,1390
7900,41900,2014,188550,1598
7901,62300,2016,193000,1598
7902,35000,2010,178812,1390
7903,69900,2018,117000,1798
7904,41500,2012,205000,1390
7905,44000,2019,45000,1984
7906,54990,2017,272000,1968
7907,35500,2013,328000,1598
7908,59900,2015,245300,1968
7909,29900,2014,145000,999
7910,33950,2012,266850,1390
7911,49900,2017,78000,1197
7912,49900,2018,142000,1968
7913,98600,2018,60000,1968
7914,9900,2007,135432,1198
7915,159900,2020,29500,1984
7916,39900,2015,197771,1598
7917,27900,2011,180000,1598
7918,55500,2018,42000,1395
7919,18600,2007,268143,1968
7920,25500,2006,277000,1896
7921,62900,2017,189000,1989
7922,12900,2006,322315,1968
7923,8880,2002,161000,1198
7924,23888,2007,300078,1984
7925,60900,2019,79500,999
7926,116900,2018,137000,1968
7927,129150,2020,21000,-
7928,34900,2014,28800,999
7929,20900,2009,196258,1390
7930,32900,2014,99800,999
7931,4500,1999,180000,1781
7932,44900,2010,254000,1968
7933,69900,2018,148000,1395
7934,25999,2014,148000,1422
7935,39900,2011,232884,1968
7936,29500,2010,87000,1798
7937,43900,2015,238000,1968
7938,139000,2021,29000,1984
7939,169000,2016,43200,1968
7940,253380,2020,10900,1968
7941,74500,2014,150000,1968
7942,44900,2017,180000,1598
7943,16800,2008,250000,1896
7944,46000,2015,453000,1968
7945,119500,2017,72873,1984
7946,16900,2006,223000,1968
7947,76899,2019,236000,1968
7948,6500,2003,273868,1896
7949,356700,2022,4500,1400
7950,12500,2008,392000,1896
7951,39999,2012,181200,1968
7952,48000,2015,243122,1798
7953,69800,2018,162000,1598
7954,23900,2009,187000,1390
7955,59000,2013,280000,1968
7956,26500,2012,176000,1598
7957,102000,2019,24894,1498
7958,25000,2011,110000,1390
7959,14900,2006,223000,1390
7960,43300,2014,152000,1395
7961,65129,2015,93605,1395
7962,68990,2016,62000,1395
7963,80000,2019,98000,1968
7964,29900,2009,147000,1390
7965,78000,2013,268000,1968
7966,16900,2007,219000,1896
7967,36999,2013,245000,1968
7968,14900,2007,273166,1395
7969,23900,2007,145000,1595
7970,23900,2008,223088,1968
7971,12900,2007,217000,999
7972,6900,1999,248418,1595
7973,21900,2010,260000,1968
7974,60900,2015,76000,1390
7975,65900,2017,170000,1968
7976,13699,2005,209000,1390
7977,11900,2003,229000,1598
7978,19000,2011,186000,1199
7979,129900,2015,204521,2967
7980,32500,2014,131600,1797
7981,67900,2019,88000,1498
7982,32700,2008,248000,1968
7983,2500,1995,538000,1896
7984,20700,2008,325000,1896
7985,108900,2018,86000,1968
7986,14900,2005,265138,1968
7987,33500,2012,154000,1984
7988,36500,2013,280480,1390
7989,18900,2007,286000,1968
7990,7500,2006,332000,1422
7991,43999,2011,85000,1984
7992,16900,2003,204600,1896
7993,273900,2022,1,-
7994,23900,2009,237000,1896
7995,84900,2018,117000,1984
7996,26900,2019,27894,999
7997,34900,2012,276000,1598
7998,111900,2018,59000,1968
7999,7500,2002,267500,1896
8000,13000,2005,187000,1896
8001,52900,2017,127936,1968
8002,8900,2007,154000,1198
8003,14700,2008,133000,1198
8004,29300,2011,271800,1968
8005,68900,2016,110000,1968
8006,109000,2016,181000,1968
8007,39999,2010,186600,1390
8008,33500,2017,84400,999
8009,35900,2012,159000,1390
8010,44900,2014,224000,1598
8011,74000,2017,115000,1798
8012,46900,2013,218800,1968
8013,10900,2002,165000,1198
8014,122799,2017,111753,1968
8015,109900,2019,85000,1968
8016,89799,2018,66733,1798
8017,32100,2012,286000,1968
8018,15900,2010,170000,1968
8019,10800,2004,256600,1896
8020,8900,2000,236129,1595
8021,9999,2000,119000,1984
8022,5900,2002,199098,999
8023,13900,2006,104000,1198
8024,74900,2015,114000,1968
8025,18900,2011,128000,999
8026,34900,2011,232700,1968
8027,23900,2011,160000,1390
8028,69999,2014,220000,1968
8029,25400,2009,196000,1984
8030,21700,2015,93794,999
8031,21999,2009,92694,1390
8032,69900,2015,199800,1968
8033,138380,2023,5,1498
8034,98000,2017,130000,1968
8035,67900,2015,185000,1968
8036,269000,2019,104000,1998
8037,79900,2018,120035,1968
8038,47777,2012,283700,1968
8039,93990,2017,164000,1968
8040,49000,1976,36200,1200
8041,131000,2019,142000,1984
8042,18900,2000,378000,2499
8043,9000,2005,365000,1968
8044,58000,2014,87859,1390
8045,7900,1999,162000,1984
8046,64900,2018,12000,999
8047,54900,2015,89000,1395
8048,52000,2015,126461,1390
8049,29900,2015,131014,999
8050,30000,2015,152000,1422
8051,44950,2015,225855,1598
8052,153950,2022,5,1498
8053,29900,2010,150717,1390
8054,45000,2015,261565,1598
8055,17300,2007,189839,1390
8056,14600,2006,260000,1896
8057,89700,2018,117000,1968
8058,54900,2014,162000,1968
8059,68000,2017,102740,1395
8060,103000,2017,106000,1395
8061,19900,2010,253000,1598
8062,52000,2013,152556,1390
8063,17900,2006,214230,1595
8064,38900,2012,249000,1968
8065,60501,2013,103105,1984
8066,58900,2013,178000,1968
8067,8400,2005,269000,1896
8068,61000,2015,160000,1968
8069,25900,2012,251000,1598
8070,30000,2010,130312,1197
8071,71000,2018,107604,1968
8072,39900,2009,191000,1984
8073,9999,2005,215474,1896
8074,77900,2016,164395,1968
8075,48700,2014,247000,1968
8076,44900,2015,188000,1598
8077,29900,2009,274000,1968
8078,77900,2016,164395,1968
8079,48700,2014,247000,1968
8080,44900,2015,188000,1598
8081,29900,2009,274000,1968
8082,29800,2008,228659,1390
8083,8400,1999,202180,1595
8084,45500,2018,175000,1598
8085,50900,2012,159000,1968
8086,64900,2015,108000,1968
8087,64080,2023,5,999
8088,11800,2005,221021,1984
8089,11900,2008,274253,1390
8090,12900,2006,307834,1968
8091,92700,2019,61700,1598
8092,24999,2010,200000,1968
8093,55900,2016,225000,1968
8094,38900,2011,205000,1390
8095,36000,2011,320000,1968
8096,62500,2015,255000,1968
8097,21900,2008,286000,1968
8098,12900,2011,183000,1198
8099,9900,2003,278000,1896
8100,3200,2002,215000,1198
8101,124850,2023,5,999
8102,123440,2023,5,999
8103,114999,2014,114000,1968
8104,124850,2023,5,999
8105,178190,2023,5,1498
8106,4500,1999,286000,1595
8107,22500,2009,223900,1968
8108,239900,2023,5,1984
8109,243930,2023,5,-
8110,113060,2022,5,999
8111,111590,2022,5,999
8112,119400,2022,5,999
8113,269900,2022,5,-
8114,278900,2022,5,-
8115,60000,2014,47759,1498
8116,28900,2009,126200,1390
8117,4100,2004,324560,2496
8118,89990,2018,119350,1968
8119,72000,2015,148000,1968
8120,49900,2018,160075,1598
8121,360900,2023,1,2000
8122,79900,2018,192000,1968
8123,57900,2015,90000,1968
8124,19997,2009,197000,1390
8125,118960,2022,5,999
8126,39400,2017,88000,999
8127,48500,2011,299000,1968
8128,156500,2020,32461,1984
8129,22500,2010,291892,1598
8130,14997,2004,288000,1896
8131,23500,2008,216000,1595
8132,134850,2018,124762,1984
8133,128000,2019,35900,1968
8134,24000,2008,206000,3168
8135,46900,2011,222507,1968
8136,24400,2009,150982,1798
8137,5950,2003,163000,1896
8138,21900,2012,427000,1968
8139,15800,2006,155000,1390
8140,80000,2015,355000,1968
8141,28000,1999,480000,2461
8142,19800,2009,260000,1968
8143,17500,2007,45000,1198
8144,98500,2018,43900,1598
8145,9900,2004,204000,1390
8146,110900,2019,42700,1498
8147,23800,2009,235968,1968
8148,65900,2010,294000,2967
8149,50989,2014,205742,1968
8150,18900,2009,265183,1896
8151,59900,2013,177491,1968
8152,64500,2016,240000,1968
8153,7999,1999,304000,1984
8154,4500,1998,250145,1390
8155,28900,2011,156000,1395
8156,87989,2018,123841,1968
8157,116500,2017,151000,1968
8158,29900,2010,199000,1390
8159,20900,2008,246000,1896
8160,149900,2021,6800,1984
8161,129800,2018,139100,1968
8162,96000,2013,246000,2000
8163,169800,2019,73813,1968
8164,33500,2014,162000,1200
8165,18300,2007,142300,1390
8166,18900,2006,259000,1968
8167,62990,2017,108946,1395
8168,124989,2018,42007,1968
8169,37900,2010,147000,1390
8170,98500,2016,168122,1968
8171,24999,2009,162000,1390
8172,92999,2020,47547,999
8173,60999,2017,71196,1598
8174,99900,2021,23600,1498
8175,6490,2004,249109,1896
8176,64990,2016,118000,1968
8177,82000,2015,118000,1968
8178,43050,2019,41000,999
8179,67900,2017,112000,1395
8180,110899,2020,74000,1498
8181,109900,2017,132000,1984
8182,29000,2013,220000,1598
8183,31900,2010,215300,1598
8184,4700,1994,280000,1984
8185,9900,2002,228000,1198
8186,15900,2005,280000,1968
8187,67900,2016,114329,1968
8188,68000,2016,160000,1968
8189,14500,2005,267500,1968
8190,55400,2016,186238,1968
8191,67900,2018,181487,1968
8192,26900,2013,179800,1197
8193,42900,2011,263000,1968
8194,9500,2002,254000,1984
8195,12500,2006,176500,1896
8196,65000,2015,233000,1968
8197,108000,2020,27925,1498
8198,22800,2010,349000,1595
8199,18300,2005,252000,1984
8200,47999,2012,157000,1968
8201,7900,2007,156825,1390
8202,79900,2018,172000,1968
8203,31500,2013,156000,1197
8204,47999,2012,157000,1968
8205,7900,2007,156825,1390
8206,79900,2018,172000,1968
8207,31500,2013,156000,1197
8208,25900,2010,128800,1390
8209,18900,2007,240000,1390
8210,22900,2005,249000,1896
8211,13700,2008,239000,1390
8212,59500,2015,180434,1968
8213,107625,2018,145000,1968
8214,19400,2005,312000,2460
8215,161950,2019,28000,1984
8216,58900,2012,54500,1390
8217,114900,2019,98428,1968
8218,37999,2008,173764,1390
8219,22700,2011,231000,1598
8220,33300,2010,190000,2967
8221,59900,2018,210230,1968
8222,32500,2010,275000,1968
8223,20900,2008,190574,1595
8224,38900,2010,197000,1390
8225,34700,2012,155500,1390
8226,39900,2013,232000,1968
8227,57900,2017,62283,1598
8228,47900,2015,116093,1197
8229,67900,2017,112000,1395
8230,29999,2013,210113,1598
8231,26400,2008,179000,1390
8232,32900,2014,239940,1395
8233,178093,2021,12271,-
8234,236580,2023,5,1968
8235,30990,2010,112500,1798
8236,19900,1977,47000,1600
8237,123000,2018,61584,1984
8238,37900,2013,327000,1968
8239,4900,2009,175000,1390
8240,139000,2019,41400,1984
8241,41900,2011,220297,1968
8242,11900,2005,200000,1198
8243,27500,2009,318000,1968
8244,106900,2018,63745,1968
8245,76700,2017,106203,1395
8246,44900,2011,62500,1390
8247,14200,2005,200000,1390
8248,25900,2009,190000,1390
8249,42600,2012,196000,1798
8250,144900,2022,1,1498
8251,212900,2023,5,-
8252,19900,2007,276000,1968
8253,23900,2009,184321,1390
8254,44990,2011,281450,2967
8255,226900,2023,5,1984
8256,37000,2011,306000,1968
8257,22900,2008,212000,1390
8258,21700,2007,190000,1896
8259,25900,2011,189000,1968
8260,7900,2001,290000,1900
8261,5999,1998,291000,1390
8262,4500,1995,347000,2470
8263,9999,2005,254000,1896
8264,7900,2001,290000,1900
8265,5999,1998,291000,1390
8266,4500,1995,347000,2470
8267,9999,2005,254000,1896
8268,29400,2010,164000,1798
8269,46800,2014,141500,1598
8270,213500,2022,1,-
8271,54800,2012,212000,1968
8272,10500,2007,102000,1198
8273,37900,2013,310807,1968
8274,33900,2015,131000,999
8275,79000,2018,64000,1395
8276,19900,2009,191000,1968
8277,38900,2012,378000,1968
8278,82999,2020,7202,999
8279,18900,2006,279000,1984
8280,50900,2017,230000,1598
8281,17900,2006,162800,1968
8282,88900,2017,166900,1968
8283,16400,2007,227094,1390
8284,18950,2009,173852,1390
8285,33900,2012,299000,1968
8286,13600,2006,210000,1595
8287,66420,2013,221000,1968
8288,64900,2016,136764,1798
8289,65900,2020,140000,1598
8290,99900,2019,15000,1984
8291,109500,2014,93741,1968
8292,36999,2009,163000,1390
8293,54400,2012,174000,1968
8294,79799,2019,60832,1498
8295,18800,2002,71000,1896
8296,79900,2016,104200,1984
8297,67500,2005,256000,2461
8298,33900,2013,140130,1395
8299,26199,2009,246000,1598
8300,32900,2014,189000,1968
8301,72990,2011,214400,2967
8302,45900,2016,219800,1598
8303,149900,2020,18500,-
8304,8499,2005,104000,1390
8305,20900,2010,175158,1598
8306,31500,2017,139000,999
8307,22900,2008,198000,1968
8308,84900,2017,122703,1968
8309,189600,2018,130600,1968
8310,82500,2019,239400,1968
8311,20900,2010,153000,1198
8312,97900,2019,70523,1498
8313,49900,2016,171471,1598
8314,42800,2015,73190,1197
8315,17499,2008,235432,1968
8316,53999,2010,145063,1984
8317,40990,2011,228000,1968
8318,37500,2012,165000,1798
8319,19500,2009,321134,1896
8320,64900,2016,76000,1984
8321,79900,2018,114000,1968
8322,114900,2019,37000,1984
8323,82990,2018,77000,1395
8324,23300,2014,113000,999
8325,35000,2017,141724,999
8326,53900,2015,264000,1968
8327,95900,2021,12300,999
8328,64900,2015,76500,1984
8329,21900,2011,198000,1598
8330,124900,2019,139810,1968
8331,48900,2014,153000,1390
8332,58000,1989,212000,1999
8333,18900,2006,335670,1968
8334,14500,2005,195000,1390
8335,52900,2015,128546,1968
8336,8900,2003,435000,1896
8337,7500,2002,250400,1390
8338,39900,2006,368000,1896
8339,52900,2017,175250,1598
8340,12200,2006,179400,1422
8341,79900,2020,86300,999
8342,9600,2004,247000,1896
8343,115000,2017,277000,1968
8344,84900,2020,31993,999
8345,76000,2015,188000,1968
8346,33900,2009,193000,1984
8347,26900,2009,184000,1390
8348,57850,2019,119587,1598
8349,8700,2001,320000,1896
8350,216950,2022,-,-
8351,131250,2022,12,1498
8352,23900,2011,166000,1198
8353,17900,2007,247000,1896
8354,94500,2020,17118,999
8355,17900,2006,227388,1390
8356,40900,2013,127000,1598
8357,107800,2018,37800,1498
8358,124900,2019,148000,1968
8359,35999,2008,296000,1968
8360,63960,2013,242000,1968
8361,28900,2010,240000,1968
8362,389900,2022,12785,1968
8363,44900,2019,12000,999
8364,104900,2018,83378,1968
8365,36999,2012,142000,1598
8366,26900,2009,198000,1390
8367,34500,2018,80000,999
8368,28900,2012,260000,1600
8369,42300,2012,210404,1968
8370,89900,2019,129100,1968
8371,45900,2013,148753,1390
8372,13200,2006,291000,1968
8373,74000,2018,157235,1395
8374,128000,2018,60000,1968
8375,9000,2008,331000,1896
8376,21000,2008,308000,1968
8377,40000,2012,208000,1598
8378,78900,2017,133000,1798
8379,95900,2020,41500,1498
8380,41200,2015,56568,999
8381,92900,2015,157000,1968
8382,7500,2003,240006,1390
8383,38990,2012,220000,1390
8384,71900,2018,203992,1968
8385,55990,2013,200000,1968
8386,56400,2015,153433,1968
8387,24000,2018,42000,999
8388,17400,2012,107126,999
8389,33900,2011,160000,1968
8390,32500,2011,227000,1598
8391,22900,2013,215000,1199
8392,99900,2017,56078,1395
8393,68900,2019,135677,1968
8394,111900,2022,5,999
8395,69900,2018,86848,1498
8396,42900,2015,127000,1598
8397,29999,2010,130090,1798
8398,168765,2015,164500,1968
8399,29500,2012,75000,1390
8400,37900,2018,71530,999
8401,183900,2019,130599,2967
8402,31800,2008,218000,1798
8403,89999,2016,212000,1968
8404,59500,2016,134000,1968
8405,58500,2017,149600,1598
8406,85000,2013,202000,2967
8407,56900,2016,131000,1395
8408,21500,2010,245100,1390
8409,91500,2017,133531,1968
8410,148000,2023,10,1498
8411,109900,2019,69000,1498
8412,59900,2017,126580,1395
8413,11500,2004,236558,1390
8414,42900,2013,239000,1968
8415,159900,2018,49995,1968
8416,38999,2015,232560,1598
8417,56900,2016,98000,1598
8418,114900,2021,35775,1498
8419,35900,2012,221266,1968
8420,33825,2009,119570,1984
8421,73000,2017,97000,1968
8422,87900,2020,46576,999
8423,17900,2006,173000,1390
8424,98398,2014,193000,1968
8425,63900,2016,166100,1968
8426,105900,2019,69700,1498
8427,100900,2018,77700,1498
8428,41800,2016,64050,1395
8429,41500,2012,74000,1390
8430,36900,2014,182000,1197
8431,18900,2009,224000,1598
8432,8900,2003,235825,1984
8433,9990,2006,143970,1198
8434,59900,2013,133000,1968
8435,24900,2006,263000,1896
8436,139900,2022,23358,1498
8437,281810,2023,1,-
8438,104500,2018,67718,1984
8439,15900,2008,232000,1968
8440,30999,2010,163077,1390
8441,35499,2011,168000,1390
8442,199998,2023,1,1984
8443,17800,2000,374000,2370
8444,156000,2015,142000,1968
8445,29999,2012,102000,1198
8446,114390,2017,225000,2967
8447,57600,2013,128000,1984
8448,11900,2009,185000,1198
8449,4200,2000,135000,999
8450,56900,2012,218000,1968
8451,13900,2006,293000,1968
8452,22800,2009,214000,1595
8453,159900,2022,26637,1395
8454,7900,2010,122000,1198
8455,22850,2008,283376,1896
8456,70800,2018,155000,1498
8457,94900,2020,25900,999
8458,54900,2020,124000,999
8459,35000,2014,215000,1598
8460,57900,2016,218000,1968
8461,37900,2014,285000,1968
8462,14500,2012,150000,1197
8463,65900,2015,154000,1968
8464,128700,2019,114895,1498
8465,6500,2000,198463,1390
8466,39900,2008,196000,1984
8467,352222,2022,5,1968
8468,33900,2014,211500,1598
8469,19700,2010,231000,1390
8470,105900,2019,114796,1968
8471,16640,2005,280000,1895
8472,89900,2019,71000,1498
8473,109900,2019,74950,1498
8474,25900,2011,141390,1199
8475,16500,2008,225000,1390
8476,36900,2012,178000,1600
8477,16900,2007,251821,2000
8478,39360,2011,315000,1968
8479,48500,2012,190000,1968
8480,214900,2021,47800,1968
8481,90900,2020,33163,1984
8482,10600,2008,216000,1984
8483,39900,2013,235781,1968
8484,90000,2018,169324,1968
8485,12999,2009,117757,1968
8486,94500,2019,168750,1968
8487,91500,2019,164471,1968
8488,17500,2002,198000,2792
8489,53700,2015,169000,1395
8490,101475,2019,106500,1968
8491,32400,2019,160000,999
8492,151900,2023,-,-
8493,27900,2009,199000,1390
8494,59900,2016,263876,1968
8495,82900,2018,98000,1395
8496,24850,2012,151227,999
8497,71500,2016,77682,1968
8498,154900,2023,-,-
8499,34900,2009,218905,1968
8500,29900,2009,146000,1598
8501,31000,2010,372000,1968
8502,79000,2017,222000,1968
8503,65500,2023,-,-
8504,8500,2002,325000,1896
8505,31400,2011,255575,1798
8506,140000,2018,51800,1984
8507,29999,2009,129000,1390
8508,39500,2009,210273,1968
8509,28700,2011,190000,1390
8510,89799,2019,62635,1500
8511,40467,2016,258000,1968
8512,49900,2019,150000,1598
8513,59900,2019,149900,1600
8514,55900,2019,102000,1598
8515,165500,2019,40000,3598
8516,144260,2023,5,1498
8517,64900,2017,170000,1968
8518,85900,2017,162000,2967
8519,99900,2018,152000,2000
8520,65500,2017,176754,1798
8521,42900,2011,160000,1968
